date_time,CEVC1,CFL,CNFC1,DAN,DDM,DDMC1,ERY,ERYC1,GIN,GNLC1,HHWC1,HRSC1,KIBC1,KO57,LELC1,LVTC1,MLHC1,PDSC1,PNCC1,RELC1,SLI,TGCC1,TUMC1,VGAC1,WWRC1,YYVC1
2016-03-04 00:00:00+00:00,,321.517,,,194.756,,273.749,,353.906,,,,,246.149,,,,,,,174.631,,,,264.756,
2016-03-04 01:00:00+00:00,,330.357,,,187.825,,291.954,,55.583,,,,,255.7,,,,,,,168.805,,,,262.38,
2016-03-04 02:00:00+00:00,,331.519,,,186.852,,319.703,,68.649,,,,,258.924,,,,,,,335.484,,,,249.776,
2016-03-04 03:00:00+00:00,,354.36,,,190.526,,312.897,,37.031,,,,,256.073,,,,,,,314.673,,,,241.322,
2016-03-04 04:00:00+00:00,,26.017,,,199.21,,277.166,,33.435,,,,,251.484,,,,,,,294.063,,,,250.93,
2016-03-04 05:00:00+00:00,,60.247,,,216.407,,266.064,,63.365,,,,,235.56,,,,,,,285.563,,,,8.721,
2016-03-04 06:00:00+00:00,,85.03,,,55.913,,281.374,,117.896,,,,,185.62,,,,,,,272.885,,,,,
2016-03-04 07:00:00+00:00,,101.554,,,24.049,,310.328,,145.752,,,,,145.491,,,,,,,126.638,,,,,
2016-03-04 08:00:00+00:00,,118.804,,,10.538,,337.147,,155.824,,,,,146.566,,,,,,,42.51,,,,,
2016-03-04 09:00:00+00:00,,138.896,,,4.33,,355.31,,157.635,,,,,199.854,,,,,,,29.208,,,,,
2016-03-04 10:00:00+00:00,,154.0,,,154.253,,354.447,,154.696,,,,,236.729,,,,,,,28.261,,,,,
2016-03-04 11:00:00+00:00,,159.121,,,147.367,,342.622,,150.949,,,,,252.994,,,,,,,36.965,,,,,
2016-03-04 12:00:00+00:00,,161.886,,,119.887,,333.07,,152.676,,,,,263.111,,,,,,,,,,,,
2016-03-04 13:00:00+00:00,,165.205,,,62.332,,342.478,,170.8,,,,,271.475,,,,,,,,,,,,
2016-03-04 14:00:00+00:00,,169.401,,,47.482,,26.653,,211.749,,,,,279.242,,,,,,,,,,,,
2016-03-04 15:00:00+00:00,,173.781,,,152.926,,34.946,,237.133,,,,,286.289,,,,,,,,,,,,
2016-03-04 16:00:00+00:00,,179.387,,,184.139,,30.092,,266.115,,,,,291.514,,,,,,,,,,,,
2016-03-04 17:00:00+00:00,,189.265,,,194.469,,54.656,,297.945,,,,,292.562,,,,,,,,,,,,
2016-03-04 18:00:00+00:00,,197.617,,,198.655,,92.889,,319.25,,,,,285.22,,,,,,,,,,,179.844,
2016-03-04 19:00:00+00:00,,199.378,,,200.962,,91.443,,320.786,,,,,261.988,,,,,,,,,,,198.041,
2016-03-04 20:00:00+00:00,,196.403,,,208.8,,66.776,,279.147,,,,,224.629,,,,,,,,,,,210.217,
2016-03-04 21:00:00+00:00,,197.127,,,213.727,,54.704,,303.643,,,,,207.333,,,,,,,,,,,213.865,
2016-03-04 22:00:00+00:00,,199.914,,,220.055,,65.906,,240.858,,,,,199.749,,,,,,,,,,,216.638,
2016-03-04 23:00:00+00:00,,201.229,,,229.476,,89.231,,258.122,,,,,195.33,,,,,,,,,,,216.091,
2016-03-05 00:00:00+00:00,,201.528,,,239.521,,107.729,,84.89,,,,,197.128,,,,,,,,,,,211.434,
2016-03-05 01:00:00+00:00,,203.241,,,247.917,,129.197,,18.074,,,,,198.933,,,,,,,,,,,206.6,
2016-03-05 02:00:00+00:00,,207.801,,,238.109,,328.428,,30.566,,,,,200.155,,,,,,,55.402,,,,204.088,
2016-03-05 03:00:00+00:00,,209.576,,,221.779,,351.355,,21.632,,,,,202.23,,,,,,,144.874,,,,205.365,
2016-03-05 04:00:00+00:00,,197.588,,,210.835,,103.57,,345.256,,,,,210.324,,,,,,,178.009,,,,208.913,
2016-03-05 05:00:00+00:00,,172.697,,,209.411,,162.751,,321.478,,,,,217.42,,,,,,,184.678,,,,,
2016-03-05 06:00:00+00:00,,149.499,,,230.825,,176.615,,313.261,,,,,218.996,,,,,,,181.01,,,,,
2016-03-05 07:00:00+00:00,,136.275,,,293.494,,184.173,,307.206,,,,,217.216,,,,,,,176.163,,,,,
2016-03-05 08:00:00+00:00,,132.112,,,314.152,,241.083,,159.536,,,,,212.733,,,,,,,171.529,,,,,
2016-03-05 09:00:00+00:00,,136.596,,,328.123,,292.25,,154.778,,,,,206.205,,,,,,,162.032,,,,,
2016-03-05 10:00:00+00:00,,146.573,,,346.316,,275.678,,161.178,,,,,198.736,,,,,,,151.083,,,,,
2016-03-05 11:00:00+00:00,,155.161,,,17.04,,258.308,,176.355,,,,,191.822,,,,,,,140.618,,,,,
2016-03-05 12:00:00+00:00,,158.683,,,144.297,,254.16,,191.677,,,,,186.937,,,,,,,136.388,,,,,
2016-03-05 13:00:00+00:00,,156.546,,,207.61,,270.528,,180.913,,,,,184.879,,,,,,,145.887,,,,,
2016-03-05 14:00:00+00:00,,154.32,,,204.429,,284.198,,168.905,,,,,184.94,,,,,,,170.248,,,,,
2016-03-05 15:00:00+00:00,,156.311,,,197.037,,278.235,,168.514,,,,,184.62,,,,,,,195.398,,,,,
2016-03-05 16:00:00+00:00,,160.628,,,197.552,,262.922,,182.221,,,,,183.446,,,,,,,193.35,,,,197.006,
2016-03-05 17:00:00+00:00,,165.136,,,209.752,,268.745,,203.796,,,,,182.422,,,,,,,174.677,,,,206.61,
2016-03-05 18:00:00+00:00,,168.009,,,229.12,,300.893,,213.211,,,,,182.795,,,,,,,161.895,,,,213.895,
2016-03-05 19:00:00+00:00,,170.552,,,249.859,,325.575,,211.299,,,,,184.915,,,,,,,161.566,,,,212.117,
2016-03-05 20:00:00+00:00,,174.075,,,266.458,,330.491,,188.03,,,,,187.426,,,,,,,161.623,,,,203.559,
2016-03-05 21:00:00+00:00,,177.832,,,252.488,,331.867,,163.19,,,,,188.926,,,,,,,158.669,,,,195.495,
2016-03-05 22:00:00+00:00,,180.787,,,227.91,,328.286,,142.243,,,,,189.727,,,,,,,155.585,,,,189.642,
2016-03-05 23:00:00+00:00,,179.936,,,220.421,,309.565,,129.984,,,,,191.461,,,,,,,155.765,,,,186.356,
2016-03-06 00:00:00+00:00,,174.618,,,221.227,,288.483,,142.224,,,,,195.752,,,,,,,158.553,,,,186.274,
2016-03-06 01:00:00+00:00,,167.064,,,212.346,,303.729,,156.11,,,,,202.178,,,,,,,160.6,,,,187.381,
2016-03-06 02:00:00+00:00,,160.697,,,195.915,,329.289,,159.696,,,,,205.949,,,,,,,161.951,,,,189.029,
2016-03-06 03:00:00+00:00,,157.728,,,188.979,,350.081,,150.643,,,,,199.032,,,,,,,167.251,,,,191.825,
2016-03-06 04:00:00+00:00,,159.69,,,190.295,,352.88,,119.292,,,,,171.817,,,,,,,176.785,,,,195.734,
2016-03-06 05:00:00+00:00,,166.122,,,191.11,,5.628,,59.018,,,,,142.779,,,,,,,184.983,,,,200.168,
2016-03-06 06:00:00+00:00,,174.092,,,198.609,,39.932,,32.235,,,,,133.446,,,,,,,184.437,,,,204.399,
2016-03-06 07:00:00+00:00,,180.103,,,229.735,,109.092,,28.83,,,,,136.821,,,,,,,176.079,,,,207.696,
2016-03-06 08:00:00+00:00,,184.562,,,264.246,,177.941,,43.915,,,,,141.965,,,,,,,167.159,,,,208.909,
2016-03-06 09:00:00+00:00,,191.175,,,267.945,,199.828,,97.625,,,,,140.064,,,,,,,161.967,,,,208.599,
2016-03-06 10:00:00+00:00,,204.229,,,229.971,,206.542,,194.374,,,,,138.612,,,,,,,164.032,,,,208.764,
2016-03-06 11:00:00+00:00,,224.592,,,190.824,,223.399,,274.312,,,,,152.643,,,,,,,171.513,,,,211.66,
2016-03-06 12:00:00+00:00,,252.523,,,177.629,,302.386,,326.151,,,,,183.482,,,,,,,175.357,,,,217.742,
2016-03-06 13:00:00+00:00,,282.734,,,181.921,,314.905,,340.338,,,,,208.708,,,,,,,144.509,,,,227.247,
2016-03-06 14:00:00+00:00,,307.593,,,199.611,,302.522,,345.83,,,,,219.674,,,,,,,133.771,,,,238.194,
2016-03-06 15:00:00+00:00,,330.696,,,225.33,,290.093,,350.811,,,,,222.128,,,,,,,145.868,,,,245.601,
2016-03-06 16:00:00+00:00,,354.298,,,245.012,,300.691,,355.872,,,,,221.234,,,,,,,162.198,,,,248.693,
2016-03-06 17:00:00+00:00,,7.958,,,246.289,,345.169,,1.641,,,,,220.95,,,,,,,175.232,,,,247.566,
2016-03-06 18:00:00+00:00,,0.611,,,240.75,,70.152,,9.691,,,,,223.98,,,,,,,177.705,,,,242.185,
2016-03-06 19:00:00+00:00,,278.609,,,231.48,,88.746,,188.996,,,,,231.325,,,,,,,168.802,,,,234.866,
2016-03-06 20:00:00+00:00,,235.718,,,225.685,,111.036,,191.941,,,,,240.702,,,,,,,155.147,,,,229.437,
2016-03-06 21:00:00+00:00,,223.063,,,234.972,,142.413,,180.969,,,,,246.257,,,,,,,151.175,,,,228.855,
2016-03-06 22:00:00+00:00,,214.511,,,250.382,,206.518,,177.34,,,,,240.564,,,,,,,157.883,,,,232.415,
2016-03-06 23:00:00+00:00,,201.572,,,257.375,,211.944,,183.345,,,,,229.043,,,,,,,165.173,,,,234.012,
2016-03-07 00:00:00+00:00,,188.77,,,251.995,,174.438,,175.395,,,,,224.218,,,,,,,166.773,,,,229.39,
2016-03-07 01:00:00+00:00,,181.712,,,213.203,,156.32,,149.947,,,,,228.902,,,,,,,163.203,,,,219.141,
2016-03-07 02:00:00+00:00,,177.453,,,191.526,,157.642,,120.484,,,,,229.788,,,,,,,158.981,,,,210.469,
2016-03-07 03:00:00+00:00,,170.843,,,185.657,,178.335,,114.875,,,,,223.152,,,,,,,157.053,,,,210.203,
2016-03-07 04:00:00+00:00,,160.646,,,189.432,,220.284,,133.641,,,,,208.956,,,,,,,156.614,,,,206.301,
2016-03-07 05:00:00+00:00,,150.805,,,206.522,,258.084,,152.948,,,,,197.307,,,,,,,158.909,,,,195.47,
2016-03-07 06:00:00+00:00,,146.208,,,226.828,,280.88,,162.369,,,,,196.9,,,,,,,164.179,,,,184.471,
2016-03-07 07:00:00+00:00,,149.289,,,229.797,,285.361,,165.046,,,,,204.705,,,,,,,170.58,,,,181.122,
2016-03-07 08:00:00+00:00,,156.964,,,207.927,,282.403,,164.694,,,,,211.527,,,,,,,171.843,,,,184.04,
2016-03-07 09:00:00+00:00,,161.277,,,181.295,,299.989,,163.734,,,,,208.713,,,,,,,162.882,,,,187.531,
2016-03-07 10:00:00+00:00,,159.231,,,200.281,,315.366,,163.16,,,,,199.81,,,,,,,148.762,,,,187.727,
2016-03-07 11:00:00+00:00,,154.481,,,215.795,,321.566,,162.514,,,,,198.44,,,,,,,142.944,,,,186.712,
2016-03-07 12:00:00+00:00,,153.604,,,199.295,,320.239,,162.044,,,,,212.167,,,,,,,145.503,,,,185.833,
2016-03-07 13:00:00+00:00,,158.944,,,182.96,,316.525,,163.828,,,,,218.603,,,,,,,154.979,,,,185.937,
2016-03-07 14:00:00+00:00,,167.96,,,173.818,,317.857,,180.897,,,,,216.994,,,,,,,163.194,,,,188.068,
2016-03-07 15:00:00+00:00,,179.051,,,170.752,,333.588,,276.123,,,,,213.457,,,,,,,170.482,,,,195.507,
2016-03-07 16:00:00+00:00,,190.35,,,161.858,,1.134,,269.778,,,,,218.477,,,,,,,180.309,,,,210.285,
2016-03-07 17:00:00+00:00,,202.932,,,168.927,,35.605,,250.113,,,,,242.039,,,,,,,192.949,,,,231.335,
2016-03-07 18:00:00+00:00,,217.317,,,179.806,,176.639,,264.485,,,,,290.2,,,,,,,217.819,,,,254.576,
2016-03-07 19:00:00+00:00,,232.227,,,191.166,,208.952,,328.13,,,,,322.971,,,,,,,266.018,,,,278.365,
2016-03-07 20:00:00+00:00,,252.083,,,204.008,,225.563,,348.99,,,,,336.545,,,,,,,274.645,,,,296.359,
2016-03-07 21:00:00+00:00,,272.861,,,212.888,,246.69,,349.738,,,,,340.969,,,,,,,196.766,,,,303.765,
2016-03-07 22:00:00+00:00,,290.348,,,196.981,,300.028,,346.122,,,,,341.337,,,,,,,177.344,,,,302.476,
2016-03-07 23:00:00+00:00,,305.276,,,181.557,,310.424,,343.083,,,,,340.307,,,,,,,185.349,,,,294.168,
2016-03-08 00:00:00+00:00,,319.961,,,166.968,,310.334,,344.606,,,,,339.072,,,,,,,216.512,,,,280.056,
2016-03-08 01:00:00+00:00,,336.436,,,150.88,,320.57,,351.071,,,,,338.37,,,,,,,289.93,,,,258.643,
2016-03-08 02:00:00+00:00,,354.829,,,138.563,,175.295,,0.66,,,,,339.38,,,,,,,328.566,,,,241.262,
2016-03-08 03:00:00+00:00,,10.022,,,133.49,,143.765,,10.759,,,,,343.358,,,,,,,342.109,,,,231.126,
2016-03-08 04:00:00+00:00,,19.017,,,130.428,,153.184,,17.782,,,,,350.644,,,,,,,338.769,,,,226.357,
2016-03-08 05:00:00+00:00,,25.654,,,121.071,,166.638,,16.777,,,,,359.424,,,,,,,327.065,,,,224.93,
2016-03-08 06:00:00+00:00,,35.31,,,79.678,,173.976,,4.688,,,,,7.075,,,,,,,316.421,,,,226.678,
2016-03-08 07:00:00+00:00,,48.821,,,66.741,,162.874,,343.709,,,,,,,,,,,,320.634,,,,41.289,
2016-03-08 08:00:00+00:00,,60.983,,,57.238,,117.155,,306.308,,,,,,,,,,,,343.444,,,,43.631,
2016-03-08 09:00:00+00:00,,61.834,,,34.193,,77.493,,232.329,,,,,,,,,,,,14.046,,,,45.728,
2016-03-08 10:00:00+00:00,,41.511,,,14.463,,34.676,,234.328,,,,,,,,,,,,41.291,,,,49.23,
2016-03-08 11:00:00+00:00,,10.329,,,6.063,,8.5,,277.577,,,,,,,,,,,,56.989,,,,53.847,
2016-03-08 12:00:00+00:00,,348.85,,,5.84,,352.841,,314.089,,,,,,,,,,,,54.368,,,,57.241,
2016-03-08 13:00:00+00:00,,344.176,,,13.64,,341.508,,350.076,,,,,,,,,,,,33.722,,,,57.461,
2016-03-08 14:00:00+00:00,,353.058,,,44.328,,330.117,,7.712,,,,,,,,,,,,20.865,,,,54.477,
2016-03-08 15:00:00+00:00,,5.664,,,132.588,,308.668,,11.533,,,,,,,,,,,,38.731,,,,48.816,
2016-03-08 16:00:00+00:00,,17.366,,,169.956,,257.455,,8.191,,,,,,,,,,,,116.102,,,,42.521,
2016-03-08 17:00:00+00:00,,29.285,,,180.769,,205.914,,0.76,,,,,,,,,,,,153.406,,,,38.514,
2016-03-08 18:00:00+00:00,,40.82,,,180.934,,9.742,,345.927,,,,,223.335,,,,,,,171.351,,,,39.136,
2016-03-08 19:00:00+00:00,,224.995,,,180.154,,317.447,,324.475,,,,,235.253,,,,,,,183.002,,,,44.649,
2016-03-08 20:00:00+00:00,,249.497,,,181.512,,276.063,,311.559,,,,,250.548,,,,,,,202.622,,,,52.433,
2016-03-08 21:00:00+00:00,,289.568,,,182.421,,253.955,,345.018,,,,,265.339,,,,,,,233.934,,,,59.992,
2016-03-08 22:00:00+00:00,,343.1,,,177.763,,242.907,,1.069,,,,,275.54,,,,,,,224.533,,,,67.068,
2016-03-08 23:00:00+00:00,,357.243,,,167.481,,247.135,,358.526,,,,,279.52,,,,,,,204.509,,,,80.375,
2016-03-09 00:00:00+00:00,,2.388,,,152.353,,332.698,,357.823,,,,,278.551,,,,,,,191.718,,,,227.774,
2016-03-09 01:00:00+00:00,,14.299,,,146.476,,311.536,,4.614,,,,,275.002,,,,,,,191.413,,,,239.172,
2016-03-09 02:00:00+00:00,,22.349,,,149.961,,268.683,,11.074,,,,,271.583,,,,,,,212.139,,,,,
2016-03-09 03:00:00+00:00,,19.087,,,157.214,,242.311,,6.833,,,,,270.493,,,,,,,260.697,,,,,
2016-03-09 04:00:00+00:00,,9.015,,,170.756,,230.282,,351.516,,,,,277.198,,,,,,,288.7,,,,,
2016-03-09 05:00:00+00:00,,2.509,,,185.733,,230.033,,338.095,,,,,296.259,,,,,,,333.199,,,,,
2016-03-09 06:00:00+00:00,,357.52,,,204.466,,252.904,,342.996,,,,,320.373,,,,,,,359.998,,,,,
2016-03-09 07:00:00+00:00,,352.155,,,215.327,,310.64,,0.118,,,,,337.796,,,,,,,19.267,,,,,
2016-03-09 08:00:00+00:00,,3.101,,,219.53,,347.139,,15.652,,,,,347.612,,,,,,,44.076,,,,,
2016-03-09 09:00:00+00:00,,14.358,,,221.483,,22.458,,25.202,,,,,352.476,,,,,,,56.827,,,,,
2016-03-09 10:00:00+00:00,,16.56,,,231.349,,54.147,,31.622,,,,,354.318,,,,,,,56.199,,,,,
2016-03-09 11:00:00+00:00,,9.963,,,244.145,,96.539,,38.679,,,,,354.01,,,,,,,35.044,,,,,
2016-03-09 12:00:00+00:00,,355.265,,,242.184,,147.993,,50.208,,,,,351.626,,,,,,,354.561,,,,,
2016-03-09 13:00:00+00:00,,337.557,,,233.406,,200.291,,79.082,,,,,346.807,,,,,,,320.952,,,,,
2016-03-09 14:00:00+00:00,,312.654,,,223.541,,231.247,,185.996,,,,,339.202,,,,,,,271.724,,,,,
2016-03-09 15:00:00+00:00,,205.632,,,210.145,,264.054,,210.356,,,,,328.978,,,,,,,222.343,,,,,
2016-03-09 16:00:00+00:00,,164.499,,,196.673,,307.35,,192.849,,,,,316.987,,,,,,,191.703,,,,,
2016-03-09 17:00:00+00:00,,171.595,,,187.918,,312.021,,169.445,,,,,304.023,,,,,,,176.766,,,,,
2016-03-09 18:00:00+00:00,,207.132,,,185.435,,300.496,,290.901,,,,,290.162,,,,,,,174.587,,,,220.052,
2016-03-09 19:00:00+00:00,,239.304,,,189.812,,278.006,,300.729,,,,,274.825,,,,,,,181.091,,,,213.857,
2016-03-09 20:00:00+00:00,,235.228,,,206.186,,258.467,,284.751,,,,,257.682,,,,,,,186.067,,,,207.133,
2016-03-09 21:00:00+00:00,,223.593,,,235.854,,237.491,,242.218,,,,,239.442,,,,,,,182.003,,,,210.388,
2016-03-09 22:00:00+00:00,,207.874,,,249.254,,223.809,,201.07,,,,,219.797,,,,,,,168.334,,,,226.158,
2016-03-09 23:00:00+00:00,,184.848,,,247.247,,346.105,,179.356,,,,,204.367,,,,,,,151.432,,,,232.675,
2016-03-10 00:00:00+00:00,,162.47,,,246.391,,46.992,,170.134,,,,,197.98,,,,,,,134.952,,,,224.209,
2016-03-10 01:00:00+00:00,,155.576,,,243.033,,89.367,,166.261,,,,,197.609,,,,,,,121.405,,,,197.776,
2016-03-10 02:00:00+00:00,,161.244,,,236.242,,127.634,,164.249,,,,,198.203,,,,,,,117.75,,,,137.793,
2016-03-10 03:00:00+00:00,,166.989,,,224.633,,144.606,,163.459,,,,,198.249,,,,,,,132.06,,,,90.257,
2016-03-10 04:00:00+00:00,,166.098,,,214.807,,166.315,,163.516,,,,,202.61,,,,,,,151.905,,,,74.379,
2016-03-10 05:00:00+00:00,,159.996,,,214.214,,180.439,,163.641,,,,,212.779,,,,,,,167.737,,,,71.796,
2016-03-10 06:00:00+00:00,,152.134,,,216.625,,144.72,,163.926,,,,,216.975,,,,,,,186.212,,,,81.346,
2016-03-10 07:00:00+00:00,,145.958,,,214.033,,81.466,,164.526,,,,,197.857,,,,,,,216.075,,,,113.0,
2016-03-10 08:00:00+00:00,,142.4,,,206.49,,59.704,,165.301,,,,,148.76,,,,,,,289.896,,,,143.729,
2016-03-10 09:00:00+00:00,,141.691,,,202.162,,59.538,,165.572,,,,,128.833,,,,,,,322.81,,,,150.432,
2016-03-10 10:00:00+00:00,,142.531,,,205.88,,66.715,,165.177,,,,,131.797,,,,,,,349.61,,,,140.54,
2016-03-10 11:00:00+00:00,,143.119,,,213.572,,92.783,,164.018,,,,,140.46,,,,,,,8.731,,,,123.833,
2016-03-10 12:00:00+00:00,,145.56,,,218.365,,123.36,,162.029,,,,,148.746,,,,,,,20.968,,,,113.757,
2016-03-10 13:00:00+00:00,,152.304,,,224.533,,135.839,,158.965,,,,,156.164,,,,,,,26.627,,,,122.543,
2016-03-10 14:00:00+00:00,,161.234,,,229.716,,161.226,,156.556,,,,,164.844,,,,,,,31.051,,,,152.57,
2016-03-10 15:00:00+00:00,,168.989,,,233.276,,259.4,,158.17,,,,,177.391,,,,,,,53.974,,,,171.034,
2016-03-10 16:00:00+00:00,,176.288,,,239.455,,264.506,,165.481,,,,,193.847,,,,,,,125.045,,,,179.802,
2016-03-10 17:00:00+00:00,,183.278,,,243.005,,183.158,,176.625,,,,,207.076,,,,,,,161.397,,,,190.21,
2016-03-10 18:00:00+00:00,,188.368,,,241.2,,117.481,,183.384,,,,,209.303,,,,,,,176.298,,,,200.191,
2016-03-10 19:00:00+00:00,,189.61,,,230.924,,113.525,,170.05,,,,,202.154,,,,,,,183.178,,,,206.058,
2016-03-10 20:00:00+00:00,,188.421,,,214.238,,105.768,,131.707,,,,,200.145,,,,,,,188.226,,,,208.212,
2016-03-10 21:00:00+00:00,,187.74,,,198.879,,333.634,,123.335,,,,,204.787,,,,,,,191.483,,,,209.334,
2016-03-10 22:00:00+00:00,,189.633,,,191.775,,348.864,,132.094,,,,,211.084,,,,,,,189.798,,,,211.33,
2016-03-10 23:00:00+00:00,,192.595,,,191.512,,351.414,,184.318,,,,,212.989,,,,,,,182.798,,,,213.489,
2016-03-11 00:00:00+00:00,,194.839,,,196.839,,325.573,,249.926,,,,,206.694,,,,,,,178.252,,,,216.446,
2016-03-11 01:00:00+00:00,,193.03,,,201.411,,302.953,,247.712,,,,,192.806,,,,,,,173.49,,,,217.476,
2016-03-11 02:00:00+00:00,,184.394,,,193.401,,329.85,,222.176,,,,,176.6,,,,,,,169.826,,,,216.169,
2016-03-11 03:00:00+00:00,,172.972,,,182.101,,335.976,,187.124,,,,,166.047,,,,,,,167.592,,,,212.416,
2016-03-11 04:00:00+00:00,,165.047,,,181.716,,338.063,,167.103,,,,,166.483,,,,,,,162.857,,,,204.416,
2016-03-11 05:00:00+00:00,,162.724,,,202.537,,130.715,,159.868,,,,,174.407,,,,,,,158.739,,,,191.166,
2016-03-11 06:00:00+00:00,,162.782,,,247.902,,133.828,,158.378,,,,,181.875,,,,,,,157.285,,,,177.99,
2016-03-11 07:00:00+00:00,,162.612,,,256.115,,322.4,,158.46,,,,,180.599,,,,,,,157.232,,,,172.752,
2016-03-11 08:00:00+00:00,,162.8,,,217.297,,317.823,,157.357,,,,,161.346,,,,,,,157.469,,,,175.274,
2016-03-11 09:00:00+00:00,,163.598,,,194.764,,314.98,,152.45,,,,,116.855,,,,,,,160.349,,,,179.453,
2016-03-11 10:00:00+00:00,,164.044,,,189.449,,310.352,,142.96,,,,,86.997,,,,,,,163.398,,,,181.9,
2016-03-11 11:00:00+00:00,,163.505,,,187.66,,306.28,,138.472,,,,,84.206,,,,,,,165.971,,,,183.406,
2016-03-11 12:00:00+00:00,,163.114,,,182.862,,311.554,,202.293,,,,,95.457,,,,,,,165.809,,,,187.721,
2016-03-11 13:00:00+00:00,,164.829,,,175.436,,145.838,,176.354,,,,,109.448,,,,,,,161.046,,,,191.375,
2016-03-11 14:00:00+00:00,,170.702,,,166.14,,162.454,,143.005,,,,,122.596,,,,,,,158.405,,,,192.223,
2016-03-11 15:00:00+00:00,,179.302,,,163.991,,193.659,,116.165,,,,,137.081,,,,,,,164.07,,,,194.011,
2016-03-11 16:00:00+00:00,,184.067,,,169.052,,235.937,,110.692,,,,,154.628,,,,,,,167.831,,,,202.398,
2016-03-11 17:00:00+00:00,,181.978,,,177.873,,258.025,,117.768,,,,,170.659,,,,,,,170.317,,,,214.0,
2016-03-11 18:00:00+00:00,,174.349,,,187.49,,244.888,,129.689,,,,,177.458,,,,,,,171.719,,,,221.212,
2016-03-11 19:00:00+00:00,,167.49,,,192.451,,142.151,,149.584,,,,,171.157,,,,,,,174.426,,,,221.023,
2016-03-11 20:00:00+00:00,,167.784,,,198.17,,61.419,,163.953,,,,,153.677,,,,,,,176.164,,,,217.195,
2016-03-11 21:00:00+00:00,,176.479,,,208.292,,45.503,,166.469,,,,,151.663,,,,,,,174.09,,,,215.146,
2016-03-11 22:00:00+00:00,,189.591,,,217.272,,17.13,,146.294,,,,,166.984,,,,,,,171.334,,,,216.914,
2016-03-11 23:00:00+00:00,,196.033,,,216.143,,325.549,,83.837,,,,,187.82,,,,,,,169.615,,,,220.637,
2016-03-12 00:00:00+00:00,,191.247,,,207.011,,279.366,,90.396,,,,,199.735,,,,,,,163.331,,,,222.166,
2016-03-12 01:00:00+00:00,,181.559,,,200.244,,244.717,,118.187,,,,,203.934,,,,,,,152.248,,,,215.058,
2016-03-12 02:00:00+00:00,,168.53,,,208.468,,214.585,,142.322,,,,,206.53,,,,,,,141.619,,,,198.602,
2016-03-12 03:00:00+00:00,,154.525,,,240.389,,172.367,,155.39,,,,,212.376,,,,,,,139.124,,,,181.588,
2016-03-12 04:00:00+00:00,,146.084,,,268.39,,176.963,,161.457,,,,,221.933,,,,,,,141.938,,,,171.708,
2016-03-12 05:00:00+00:00,,142.931,,,264.846,,206.442,,164.247,,,,,232.524,,,,,,,145.362,,,,173.174,
2016-03-12 06:00:00+00:00,,143.833,,,252.215,,231.784,,165.685,,,,,240.542,,,,,,,152.994,,,,187.036,
2016-03-12 07:00:00+00:00,,147.009,,,248.055,,232.053,,166.033,,,,,245.628,,,,,,,161.932,,,,201.61,
2016-03-12 08:00:00+00:00,,148.047,,,257.872,,183.364,,164.895,,,,,252.919,,,,,,,168.855,,,,211.508,
2016-03-12 09:00:00+00:00,,141.699,,,267.1,,147.795,,164.017,,,,,268.853,,,,,,,172.534,,,,216.026,
2016-03-12 10:00:00+00:00,,133.038,,,257.677,,93.73,,168.482,,,,,305.806,,,,,,,172.729,,,,214.093,
2016-03-12 11:00:00+00:00,,127.779,,,242.453,,344.469,,182.571,,,,,3.875,,,,,,,170.443,,,,199.705,
2016-03-12 12:00:00+00:00,,124.205,,,240.701,,284.125,,198.454,,,,,34.708,,,,,,,165.772,,,,148.608,
2016-03-12 13:00:00+00:00,,119.737,,,246.295,,256.15,,194.98,,,,,50.658,,,,,,,152.033,,,,88.0,
2016-03-12 14:00:00+00:00,,122.675,,,251.268,,242.608,,196.177,,,,,62.995,,,,,,,122.3,,,,76.976,
2016-03-12 15:00:00+00:00,,138.143,,,253.515,,238.339,,205.327,,,,,76.413,,,,,,,66.013,,,,88.453,
2016-03-12 16:00:00+00:00,,157.1,,,251.734,,238.717,,201.228,,,,,92.365,,,,,,,161.671,,,,117.376,
2016-03-12 17:00:00+00:00,,168.802,,,234.721,,240.229,,196.018,,,,,111.402,,,,,,,167.776,,,,149.109,
2016-03-12 18:00:00+00:00,,172.051,,,218.071,,241.721,,192.002,,,,,134.583,,,,,,,168.409,,,,175.935,
2016-03-12 19:00:00+00:00,,171.787,,,224.581,,59.399,,183.53,,,,,161.562,,,,,,,170.625,,,,194.39,
2016-03-12 20:00:00+00:00,,172.918,,,249.313,,69.945,,174.241,,,,,185.383,,,,,,,174.92,,,,213.999,
2016-03-12 21:00:00+00:00,,178.71,,,263.784,,90.944,,166.202,,,,,196.678,,,,,,,175.221,,,,226.409,
2016-03-12 22:00:00+00:00,,186.922,,,259.949,,127.358,,152.061,,,,,201.177,,,,,,,167.711,,,,227.693,
2016-03-12 23:00:00+00:00,,191.176,,,250.766,,183.123,,5.69,,,,,201.711,,,,,,,156.819,,,,220.357,
2016-03-13 00:00:00+00:00,,189.092,,,236.252,,239.748,,348.794,,,,,202.008,,,,,,,146.841,,,,206.704,
2016-03-13 01:00:00+00:00,,180.519,,,222.484,,225.338,,304.582,,,,,203.695,,,,,,,143.225,,,,185.395,
2016-03-13 02:00:00+00:00,,169.001,,,207.064,,158.764,,225.818,,,,,203.094,,,,,,,149.236,,,,161.354,
